chain,draw,name_player,SAR
1,126,Leonardo,0.1744473330973041
1,126,Kasper Junker,0.23778231577914477
1,126,Yuma Suzuki,0.21863337960893198
1,126,Diego Oliveira,0.2579190938946463
1,126,Patric,0.23088634403580943
1,126,Yoshinori Mutō,0.2519667129422653
1,126,Marcos Júnior,0.1718801328556852
1,126,Takashi Usami,0.15980985019716726
1,126,Adaílton,0.15367611465166703
1,126,Marcinho,0.09389111156769485
1,126,Mateus,0.10910957008512244
1,126,Matheus Sávio,0.0761136945695619
1,126,Akihiro Ienaga,0.11936330661623125
1,126,Élber,0.10910957008512244
1,126,Lukian Araújo de Almeida,0.15672861770417007
1,126,Arthur,0.10954247051802289
1,126,Hiroto Yamami,0.013227974203526574
1,126,Jordy Croux,0.079010738099498
1,126,Hotaru Yamaguchi,0.02369174536768684
1,126,Tarik Elyounoussi,-0.03835586770289598
1,126,Matej Jonjić,-0.048579735145166385
1,126,João Schmidt,-0.06632902640610562
1,126,Gōtoku Sakai,-0.04668453946621254
1,126,Takahiro Ogihara,-0.06666073803812685
1,127,Anderson Lopes,0.4008910247697956
1,127,Yuya Osako,0.2454067638314964
1,127,Leonardo,0.14311016164356627
1,127,Kasper Junker,0.23745289626339144
1,127,Yuma Suzuki,0.23409343377738917
1,127,Diego Oliveira,0.332589674378893
1,127,Patric,0.20288894033033283
1,127,Yoshinori Mutō,0.260646302435521
1,127,Marcos Júnior,0.15856370035291892
1,127,Takashi Usami,0.147715724799061
1,127,Adaílton,0.157620199409418
1,127,Marcinho,0.06263385700039514
1,127,Mateus,0.2410552828445014
1,127,Matheus Sávio,0.0364141963136511
1,127,Akihiro Ienaga,0.10808498199098887
1,127,Élber,0.09290713469635326
1,127,Lukian Araújo de Almeida,-0.005505563716345141
1,127,Arthur,0.018303960093178667
1,127,Hiroto Yamami,-0.0006149588257402527
1,127,Jordy Croux,0.05981339405544281
1,127,Hotaru Yamaguchi,0.015580224684618352
1,127,Tarik Elyounoussi,-0.060190663562735315
1,127,Matej Jonjić,-0.03798019291228582
1,127,João Schmidt,-0.014026866974490515
1,127,Gōtoku Sakai,-0.04701395898196585
1,127,Takahiro Ogihara,-0.057186235985252715
1,128,Anderson Lopes,0.286967595023307
1,128,Yuya Osako,0.3904687806837896
1,128,Leonardo,0.24716659999843132
1,128,Kasper Junker,0.11596092623956607
1,128,Yuma Suzuki,0.25593852982299276
1,128,Diego Oliveira,0.24240469523652658
1,128,Patric,0.17075026271252886
1,128,Yoshinori Mutō,0.16608551891735024
1,128,Marcos Júnior,0.14759950043133174
1,128,Takashi Usami,0.10206856078274505
1,128,Adaílton,0.13178198461381596
1,128,Marcinho,0.23342089553107737
1,128,Mateus,0.06727242010425143
1,128,Matheus Sávio,0.1028096446178539
1,128,Akihiro Ienaga,0.1364610038913754
1,128,Élber,0.1122459650777964
1,128,Lukian Araújo de Almeida,0.16145231428414564
1,128,Arthur,0.004742357574188907
1,128,Hiroto Yamami,0.1030224558542872
1,128,Jordy Croux,-0.038996922014147284
1,128,Hotaru Yamaguchi,-0.000563620494435077
1,128,Tarik Elyounoussi,-0.010897916130600926
1,128,Matej Jonjić,-0.026057443717415668
1,128,João Schmidt,-0.0636103423574584
1,128,Gōtoku Sakai,-0.06304534605166501
1,128,Takahiro Ogihara,-0.07146085098196082
1,129,Anderson Lopes,0.43182414944735603
1,129,Yuya Osako,0.3586386749506805
1,129,Leonardo,0.3457429276493692
1,129,Kasper Junker,0.48321612573612494
1,129,Yuma Suzuki,0.1930705490283982
1,129,Diego Oliveira,0.20152919564493954
1,129,Patric,0.1525879195297504
1,129,Yoshinori Mutō,0.18965660877235269
1,129,Marcos Júnior,0.13367205278779667
1,129,Takashi Usami,0.16644516203149418
1,129,Adaílton,0.2057111248268687
1,129,Marcinho,0.05340695705878343
1,129,Mateus,0.025206444322188215
1,129,Matheus Sávio,0.07686665346271232
1,129,Akihiro Ienaga,0.0872695501809145
1,129,Élber,0.03843395754970144
1,129,Lukian Araújo de Almeida,0.005100624216368116
1,129,Arthur,0.09211361122935513
1,129,Hiroto Yamami,0.04100796012370403
1,129,Jordy Croux,0.023159923407742783
1,129,Hotaru Yamaguchi,0.012771552509864503
1,129,Tarik Elyounoussi,-0.016097532465659536
1,129,Matej Jonjić,-0.009575410131797385
1,129,João Schmidt,-0.035500879543030384
1,129,Gōtoku Sakai,-0.03437088693144361
1,129,Takahiro Ogihara,-0.056103857576348976
1,130,Anderson Lopes,0.265702359517034
1,130,Yuya Osako,0.2676087155871507
1,130,Leonardo,0.23029798603560395
1,130,Kasper Junker,0.10395789037339051
1,130,Yuma Suzuki,0.23352116025021022
1,130,Diego Oliveira,0.24818281438554854
1,130,Patric,0.272152323137666
1,130,Yoshinori Mutō,0.1557117719145061
1,130,Marcos Júnior,0.21116982737256154
1,130,Takashi Usami,0.08893911690655698
1,130,Adaílton,0.12187023807297226
1,130,Marcinho,0.13927265238260306
1,130,Mateus,0.08178069798343215
1,130,Matheus Sávio,0.09357089087598727
1,130,Akihiro Ienaga,0.10954882064206578
1,130,Élber,0.11881773502046919
1,130,Lukian Araújo de Almeida,0.06484948105221525
1,130,Arthur,0.048832165034899205
1,130,Hiroto Yamami,0.07463069083342502
1,130,Jordy Croux,0.10114777395428173
1,130,Hotaru Yamaguchi,-0.044729914908503685
1,130,Tarik Elyounoussi,0.01999541039169296
1,130,Matej Jonjić,0.03815158878055247
1,130,João Schmidt,0.02525048355848089
1,130,Gōtoku Sakai,-0.029728003120644664
1,130,Takahiro Ogihara,-0.048315785054227345
1,131,Anderson Lopes,0.42417691068879704
1,131,Yuya Osako,0.33229984740707474
1,131,Leonardo,0.17530499121639162
1,131,Kasper Junker,0.12450505719033189
1,131,Yuma Suzuki,0.2801601523751023
1,131,Diego Oliveira,0.19745338545780908
1,131,Patric,0.22399206417040082
1,131,Yoshinori Mutō,0.27209946010388375
1,131,Marcos Júnior,0.2948559828604065
1,131,Takashi Usami,0.10585674680234691
1,131,Adaílton,0.19806388606830969
1,131,Marcinho,0.13854322345486358
1,131,Mateus,0.11808830609272972
1,131,Matheus Sávio,0.021975320215964322
1,131,Akihiro Ienaga,0.10881939171432631
1,131,Élber,0.06253275053717416
1,131,Lukian Araújo de Almeida,0.13078671879114243
1,131,Arthur,0.12083000883443246
1,131,Hiroto Yamami,0.10092828893271258
1,131,Jordy Croux,-0.03165712667157096
1,131,Hotaru Yamaguchi,-0.033786192085270395
1,131,Tarik Elyounoussi,-0.002239394880132528
1,131,Matej Jonjić,-0.0008292062674055828
1,131,João Schmidt,-0.0356293213091082
1,131,Gōtoku Sakai,-0.042018125690002635
1,131,Takahiro Ogihara,-0.029437370844711916
1,132,Anderson Lopes,0.31854925705597525
1,132,Yuya Osako,0.19156734419039653
1,132,Leonardo,0.30038426804752905
1,132,Kasper Junker,0.44181590255189984
1,132,Yuma Suzuki,0.2679077278598506
1,132,Diego Oliveira,0.22053930680721898
1,132,Patric,0.17350373368468933
1,132,Yoshinori Mutō,0.1277465140144262
1,132,Marcos Júnior,0.10235748862540081
1,132,Takashi Usami,0.14995107151310133
1,132,Adaílton,0.10429999056790276
1,132,Marcinho,0.09579703876598186
1,132,Mateus,0.08985147611938829
1,132,Matheus Sávio,0.08589363751588042
1,132,Akihiro Ienaga,0.0884225184860511
1,132,Élber,0.11895200521991739
1,132,Lukian Araújo de Almeida,0.11101549728340945
1,132,Arthur,0.05690294317085534
1,132,Hiroto Yamami,0.028647414915327102
1,132,Jordy Croux,0.03374685397703031
1,132,Hotaru Yamaguchi,0.017815571398658678
1,132,Tarik Elyounoussi,-0.04720262867665198
1,132,Matej Jonjić,-0.04667380794687937
1,132,João Schmidt,-0.06442309920781861
1,132,Gōtoku Sakai,-0.027437571805497774
1,132,Takahiro Ogihara,-0.05004892848689866
1,133,Anderson Lopes,0.3611370896757419
1,133,Yuya Osako,0.3202201789025052
1,133,Leonardo,0.11990140762089979
1,133,Kasper Junker,0.35452123278995806
1,133,Yuma Suzuki,0.21835102002400056
1,133,Diego Oliveira,0.16120816288114342
1,133,Patric,0.13178975520186617
1,133,Yoshinori Mutō,0.12555822723120777
1,133,Marcos Júnior,0.15211725379023433
1,133,Takashi Usami,0.12423337296517703
1,133,Adaílton,0.14484674651972707
1,133,Marcinho,0.12453658703430984
1,133,Mateus,0.07708117875415929
1,133,Matheus Sávio,0.19394157120510294
1,133,Akihiro Ienaga,0.12273058206779619
1,133,Élber,0.15644625811923865
1,133,Lukian Araújo de Almeida,0.14692244859542913
1,133,Arthur,0.10926011093309149
1,133,Hiroto Yamami,0.09402669569967625
1,133,Jordy Croux,0.01269064266551001
1,133,Hotaru Yamaguchi,0.011736234031782672
1,133,Tarik Elyounoussi,-0.07089629180395642
1,133,Matej Jonjić,-0.04339761385578085
1,133,João Schmidt,-0.07413018298351823
1,133,Gōtoku Sakai,-0.04118655223033469
1,133,Takahiro Ogihara,-0.05223721527011708
1,134,Anderson Lopes,0.3974688781088089
1,134,Yuya Osako,0.2656513303336659
1,134,Leonardo,0.20667864323665802
1,134,Kasper Junker,0.26028246972519503
1,134,Yuma Suzuki,0.2198569378103014
1,134,Diego Oliveira,0.26628550923887284
1,134,Patric,0.15701108800792987
1,134,Yoshinori Mutō,0.0910281089814726
1,134,Marcos Júnior,0.12764914560250923
1,134,Takashi Usami,0.09044517310441907
1,134,Adaílton,0.10789112584448945
1,134,Marcinho,0.24975384502679626
1,134,Mateus,0.11562413357749718
1,134,Matheus Sávio,0.1875734732433723
1,134,Akihiro Ienaga,0.113287594744608
1,134,Élber,0.12620614415950776
1,134,Lukian Araújo de Almeida,0.053190271143634754
1,134,Arthur,0.09258421053757415
1,134,Hiroto Yamami,0.13607315402651765
1,134,Jordy Croux,-0.03297325086894386
1,134,Hotaru Yamaguchi,-0.017886252851177176
1,134,Tarik Elyounoussi,-0.047884997673569546
1,134,Matej Jonjić,-0.06374961956674775
1,134,João Schmidt,-0.06510546820473617
1,134,Gōtoku Sakai,-0.07436271536888933
1,134,Takahiro Ogihara,-0.060535219052443676
1,135,Anderson Lopes,0.41533257030689286
1,135,Yuya Osako,0.23994781185615582
1,135,Leonardo,0.4477287290480706
1,135,Kasper Junker,0.28518543364975296
1,135,Yuma Suzuki,0.2286344818020486
1,135,Diego Oliveira,0.1699878652606952
1,135,Patric,0.1381414508055851
1,135,Yoshinori Mutō,0.17410626937909934
1,135,Marcos Júnior,0.06219565746848742
1,135,Takashi Usami,0.1069626551766616
1,135,Adaílton,0.15216124743407738
1,135,Marcinho,0.057174905025054554
1,135,Mateus,0.03453812981095976
1,135,Matheus Sávio,0.06245130733043651
1,135,Akihiro Ienaga,0.10262603001564828
1,135,Élber,0.07951167478450473
1,135,Lukian Araújo de Almeida,0.05570215097498092
1,135,Arthur,0.10375409902692899
1,135,Hiroto Yamami,0.0344666297394597
1,135,Jordy Croux,0.14869406472161167
1,135,Hotaru Yamaguchi,0.04124967737853845
1,135,Tarik Elyounoussi,0.06338264252644023
1,135,Matej Jonjić,-0.03797466401330947
1,135,João Schmidt,0.010589369020093706
1,135,Gōtoku Sakai,-0.03513187049487869
1,135,Takahiro Ogihara,-0.0822530310978482
1,136,Anderson Lopes,0.3121726364296076
1,136,Yuya Osako,0.316031845059356
1,136,Leonardo,0.13121694974674278
1,136,Kasper Junker,0.22267332447872365
1,136,Yuma Suzuki,0.18258373881243026
1,136,Diego Oliveira,0.17487697189513704
1,136,Patric,0.10783857550891454
1,136,Yoshinori Mutō,0.3375861096042747
1,136,Marcos Júnior,0.199876971895137
1,136,Takashi Usami,0.10828033323967484
1,136,Adaílton,0.08937636139452651
1,136,Marcinho,0.08942041813961418
1,136,Mateus,0.08347485549302061
1,136,Matheus Sávio,0.09526504838557573
1,136,Akihiro Ienaga,0.12219188326114327
1,136,Élber,0.0887658607840259
1,136,Lukian Araújo de Almeida,0.14273411475227987
1,136,Arthur,0.15052632254448767
1,136,Hiroto Yamami,0.008757280775445908
1,136,Jordy Croux,0.03680419561481357
1,136,Hotaru Yamaguchi,-0.00023420097868176448
1,136,Tarik Elyounoussi,-0.010568496614847614
1,136,Matej Jonjić,-0.0038701007043945995
1,136,João Schmidt,-0.04824332885674268
1,136,Gōtoku Sakai,-0.04537488607348395
1,136,Takahiro Ogihara,-0.07603339225052125
1,137,Anderson Lopes,0.38977457941942795
1,137,Yuya Osako,0.20188226528914477
1,137,Leonardo,0.20673628253177323
1,137,Kasper Junker,0.2100349795464524
1,137,Yuma Suzuki,0.30689948122618366
1,137,Diego Oliveira,0.20501978197806336
1,137,Patric,0.1769847735082723
1,137,Yoshinori Mutō,0.27252299948128084
1,137,Marcos Júnior,0.13943536639364776
1,137,Takashi Usami,0.12392734500327343
1,137,Adaílton,0.06173528869357006
1,137,Marcinho,0.14927604118277615
1,137,Mateus,0.12380285076113212
1,137,Matheus Sávio,-0.02484523489482754
1,137,Akihiro Ienaga,0.10559329605522708
1,137,Élber,0.05501978197806334
1,137,Lukian Araújo de Almeida,0.12168644864473002
1,137,Arthur,0.06670809366637503
1,137,Hiroto Yamami,-0.03378330682502545
1,137,Jordy Croux,-0.021799625030022904
1,137,Hotaru Yamaguchi,-0.0022342480386125796
1,137,Tarik Elyounoussi,-0.03407392001886445
1,137,Matej Jonjić,-0.011334628638642347
1,137,João Schmidt,-0.03520578193171109
1,137,Gōtoku Sakai,-0.07049632041665177
1,137,Takahiro Ogihara,-0.043719713820255975
1,138,Anderson Lopes,0.30487097208842723
1,138,Yuya Osako,0.2582349931048405
1,138,Leonardo,0.3171352321833017
1,138,Kasper Junker,0.3047651183782547
1,138,Yuma Suzuki,0.200733763395052
1,138,Diego Oliveira,0.2075006806882851
1,138,Patric,0.1945136677012721
1,138,Yoshinori Mutō,0.18304765623526065
1,138,Marcos Júnior,0.1295786027662072
1,138,Takashi Usami,0.18649227732694057
1,138,Adaílton,0.16537613856374297
1,138,Marcinho,0.05580701353070042
1,138,Mateus,0.12813560132320573
1,138,Matheus Sávio,0.15800686741494427
1,138,Akihiro Ienaga,0.09331924168932787
1,138,Élber,0.10432607751368192
1,138,Lukian Araújo de Almeida,0.007500680688285105
1,138,Arthur,0.04905912224672665
1,138,Hiroto Yamami,0.029894503082107504
1,138,Jordy Croux,0.053861866672112596
1,138,Hotaru Yamaguchi,0.03462686190006943
1,138,Tarik Elyounoussi,-0.013697475993742547
1,138,Matej Jonjić,-0.03996223890578203
1,138,João Schmidt,-0.0481384170560758
1,138,Gōtoku Sakai,-0.03775117728033587
1,138,Takahiro Ogihara,-0.053703801104431986
1,139,Anderson Lopes,0.38828188992213925
1,139,Yuya Osako,0.3081684384877225
1,139,Leonardo,0.21797065539709004
1,139,Kasper Junker,0.2879854995336561
1,139,Yuma Suzuki,0.22090823189647807
1,139,Diego Oliveira,0.22635935971602694
1,139,Patric,0.18441977755905348
1,139,Yoshinori Mutō,0.16789732625399345
1,139,Marcos Júnior,0.12343728179394903
1,139,Takashi Usami,0.06270389753115299
1,139,Adaílton,0.06521772357439079
1,139,Marcinho,0.15275847606359688
1,139,Mateus,0.12728528564195285
1,139,Matheus Sávio,0.04950334171827667
1,139,Akihiro Ienaga,0.061630475461595224
1,139,Élber,0.08231174066840788
1,139,Lukian Araújo de Almeida,0.05850221685888407
1,139,Arthur,0.10655416491083214
1,139,Hiroto Yamami,0.010239668596335821
1,139,Jordy Croux,0.0005507343790997071
1,139,Hotaru Yamaguchi,-0.002642863741449439
1,139,Tarik Elyounoussi,-0.030591485138043724
1,139,Matej Jonjić,-0.04063907900372326
1,139,João Schmidt,-0.03924214404337156
1,139,Gōtoku Sakai,-0.055453191894212536
1,139,Takahiro Ogihara,-0.07455100442963133
1,140,Anderson Lopes,0.38321264568238594
1,140,Yuya Osako,0.16788740273822822
1,140,Leonardo,0.3341556053028881
1,140,Kasper Junker,0.22406159243796975
1,140,Yuma Suzuki,0.16818253308746584
1,140,Diego Oliveira,0.2834080969972403
1,140,Patric,0.19618336520729107
1,140,Yoshinori Mutō,0.25789329648243975
1,140,Marcos Júnior,0.09087562946477275
1,140,Takashi Usami,0.10378624825774448
1,140,Adaílton,0.15486719345633676
1,140,Marcinho,0.12173652115040669
1,140,Mateus,0.12719116578030903
1,140,Matheus Sávio,0.11240134784088483
1,140,Akihiro Ienaga,0.006791830052506179
1,140,Élber,0.09809063667977995
1,140,Lukian Araújo de Almeida,0.039360477949621234
1,140,Arthur,0.024641863231006506
1,140,Hiroto Yamami,0.07771311630225959
1,140,Jordy Croux,0.028758501309908743
1,140,Hotaru Yamaguchi,0.020609319898852285
1,140,Tarik Elyounoussi,-0.009180228655601502
1,140,Matej Jonjić,0.013911609877802336
1,140,João Schmidt,-0.02429866992005296
1,140,Gōtoku Sakai,-0.03242592447261934
1,140,Takahiro Ogihara,-0.059939241938333956
1,141,Anderson Lopes,0.34776469425853623
1,141,Yuya Osako,0.34981053979719806
1,141,Leonardo,0.19897376518298376
1,141,Kasper Junker,0.23905293391133609
1,141,Yuma Suzuki,0.1777987345832286
1,141,Diego Oliveira,0.16633256916969474
1,141,Patric,0.2282043929980403
1,141,Yoshinori Mutō,0.1271112049483305
1,141,Marcos Júnior,0.27055334839047396
1,141,Takashi Usami,0.16108046832935863
1,141,Adaílton,0.14639972423684983
1,141,Marcinho,0.03330605959679342
1,141,Mateus,0.057470135307260875
1,141,Matheus Sávio,0.09313234419781623
1,141,Akihiro Ienaga,0.19727626051484592
1,141,Élber,0.11831669615382172
1,141,Lukian Araújo de Almeida,0.11990399774112333
1,141,Arthur,0.11081308865021423
1,141,Hiroto Yamami,-0.03955546171833614
1,141,Jordy Croux,0.0236775826467837
1,141,Hotaru Yamaguchi,-0.02173024350401287
1,141,Tarik Elyounoussi,0.027430879461553426
1,141,Matej Jonjić,-0.05277359788729198
1,141,João Schmidt,-0.03498322030398947
1,141,Gōtoku Sakai,-0.0338532276924027
1,141,Takahiro Ogihara,-0.0653901199059355
1,142,Anderson Lopes,0.38518916277690585
1,142,Yuya Osako,0.2259386861878883
1,142,Leonardo,0.28962049449043126
1,142,Kasper Junker,0.3962508754899364
1,142,Yuma Suzuki,0.18068536597145937
1,142,Diego Oliveira,0.21038461409176015
1,142,Patric,0.20211245147177145
1,142,Yoshinori Mutō,0.1697797234868695
1,142,Marcos Júnior,0.11882617253331859
1,142,Takashi Usami,0.08811570652873493
1,142,Adaílton,0.07992063362777968
1,142,Marcinho,0.23711510010059664
1,142,Mateus,0.09742165112879717
1,142,Matheus Sávio,0.06713377044721572
1,142,Akihiro Ienaga,0.052563967584982246
1,142,Élber,0.012765566472712514
1,142,Lukian Araújo de Almeida,0.06990842361556968
1,142,Arthur,0.12661838032552636
1,142,Hiroto Yamami,0.14725720096434702
1,142,Jordy Croux,-0.05417064197292989
1,142,Hotaru Yamaguchi,0.014803735826056971
1,142,Tarik Elyounoussi,-0.007203711561081641
1,142,Matej Jonjić,-0.022363239147896383
1,142,João Schmidt,-0.044878543802976706
1,142,Gōtoku Sakai,-0.05935114148214572
1,142,Takahiro Ogihara,-0.033452920922245465
1,143,Anderson Lopes,0.4719883956297948
1,143,Yuya Osako,0.3820641849077043
1,143,Leonardo,0.1783403567544043
1,143,Kasper Junker,0.23392340145174884
1,143,Yuma Suzuki,0.24109025475522028
1,143,Diego Oliveira,0.1219173224243932
1,143,Patric,0.34560450480722776
1,143,Yoshinori Mutō,0.13999969050676125
1,143,Marcos Júnior,0.15503420554127628
1,143,Takashi Usami,0.026539171163888986
1,143,Adaílton,0.15409070459777535
1,143,Marcinho,0.20343425909596902
1,143,Mateus,0.12112367163074238
1,143,Matheus Sávio,0.10375084323429194
1,143,Akihiro Ienaga,0.09360658206985721
1,143,Élber,0.010012560519631272
1,143,Lukian Araújo de Almeida,0.09572684623391699
1,143,Arthur,0.09659264709971786
1,143,Hiroto Yamami,0.04990960041667118
1,143,Jordy Croux,0.00911408792304548
1,143,Hotaru Yamaguchi,0.02761493220760608
1,143,Tarik Elyounoussi,-0.020709405686205898
1,143,Matej Jonjić,-0.05243864947256232
1,143,João Schmidt,-0.04763154975605795
1,143,Gōtoku Sakai,-0.038982760151989974
1,143,Takahiro Ogihara,-0.0754216131498365
1,144,Anderson Lopes,0.28474547659827876
1,144,Yuya Osako,0.4025675810293942
1,144,Leonardo,0.42046224161042733
1,144,Kasper Junker,0.27828840027775376
1,144,Yuma Suzuki,0.17448100946028455
1,144,Diego Oliveira,0.26658627261817924
1,144,Patric,0.18140840700553107
1,144,Yoshinori Mutō,0.0697394257713324
1,144,Marcos Júnior,0.17632653235843898
1,144,Takashi Usami,0.263645096147591
1,144,Adaílton,0.09179994783185445
1,144,Marcinho,0.019679056123333885
1,144,Mateus,0.0594434154753221
1,144,Matheus Sávio,0.06619257183077769
1,144,Akihiro Ienaga,0.15016291495394568
1,144,Élber,0.15468151071341735
1,144,Lukian Araújo de Almeida,0.04991960595151258
1,144,Arthur,0.03476809079999743
1,144,Hiroto Yamami,0.011180867212773851
1,144,Jordy Croux,-0.045677878325216976
1,144,Hotaru Yamaguchi,-0.025047968626956935
1,144,Tarik Elyounoussi,-0.05115566286569172
1,144,Matej Jonjić,-0.023304437764334412
1,144,João Schmidt,-0.06085733640437714
1,144,Gōtoku Sakai,-0.07185303374020226
1,144,Takahiro Ogihara,-0.06870784502887957
1,145,Anderson Lopes,0.284157227463005
1,145,Yuya Osako,0.2804840047913167
1,145,Leonardo,0.21057166689375822
1,145,Kasper Junker,0.1394022788020544
1,145,Yuma Suzuki,0.1896822340092213
1,145,Diego Oliveira,0.18028373776861978
1,145,Patric,0.0978162053010873
1,145,Yoshinori Mutō,0.16825027573515772
1,145,Marcos Júnior,0.1887252962101782
1,145,Takashi Usami,0.07482155289467017
1,145,Adaílton,0.09975870724358925
1,145,Marcinho,0.008781528637544653
1,145,Mateus,0.11705622454110652
1,145,Matheus Sávio,0.11284841718369289
1,145,Akihiro Ienaga,0.010888534431810579
1,145,Élber,0.011236118721000707
1,145,Lukian Araújo de Almeida,0.10647421395909594
1,145,Arthur,0.0887252962101782
1,145,Hiroto Yamami,0.07816018564506765
1,145,Jordy Croux,-0.027398202932188864
1,145,Hotaru Yamaguchi,0.013274288074345164
1,145,Tarik Elyounoussi,-0.04099122382892248
1,145,Matej Jonjić,-0.02935716777392513
1,145,João Schmidt,-0.023851600577244905
1,145,Gōtoku Sakai,-0.06088058923385753
1,145,Takahiro Ogihara,-0.05459021181121217
1,146,Anderson Lopes,0.25590651884229293
1,146,Yuya Osako,0.24470086486916787
1,146,Leonardo,0.3206988363246486
1,146,Kasper Junker,0.3537682738968076
1,146,Yuma Suzuki,0.254440166394008
1,146,Diego Oliveira,0.17831234684513586
1,146,Patric,0.15079964215851815
1,146,Yoshinori Mutō,0.20588634941913841
1,146,Marcos Júnior,0.11240325593604496
1,146,Takashi Usami,0.15877453171908545
1,146,Adaílton,0.12699977053255956
1,146,Marcinho,0.14440218484219036
1,146,Mateus,0.002254145786934794
1,146,Matheus Sávio,0.05145632884738559
1,146,Akihiro Ienaga,0.12197762317464576
1,146,Élber,0.06839171192450093
1,146,Lukian Araújo de Almeida,0.050931394464183474
1,146,Arthur,-0.027856484323695314
1,146,Hiroto Yamami,0.012192655725444743
1,146,Jordy Croux,0.07797541962141617
1,146,Hotaru Yamaguchi,-0.008471977779655693
1,146,Tarik Elyounoussi,-0.017885809836891794
1,146,Matej Jonjić,0.05421008298877365
1,146,João Schmidt,-0.07488314187666865
1,146,Gōtoku Sakai,-0.053500204765103615
1,146,Takahiro Ogihara,-0.06769605651620868
1,147,Anderson Lopes,0.39466881222490574
1,147,Yuya Osako,0.3282718251974263
1,147,Leonardo,0.1418630734767859
1,147,Kasper Junker,0.16173772299022804
1,147,Yuma Suzuki,0.2433726614000825
1,147,Diego Oliveira,0.20991401478354116
1,147,Patric,0.25697782054299906
1,147,Yoshinori Mutō,0.13327308814261452
1,147,Marcos Júnior,0.1832906381601645
1,147,Takashi Usami,0.18176275427933947
1,147,Adaílton,0.21192866679819317
1,147,Marcinho,0.10262388223567663
1,147,Mateus,0.09166004652957287
1,147,Matheus Sávio,0.03516710814687071
1,147,Akihiro Ienaga,0.09953862375121579
1,147,Élber,0.05991401478354112
1,147,Lukian Araújo de Almeida,0.0884854433549697
1,147,Arthur,0.01705687192639828
1,147,Hiroto Yamami,-0.0018620469925206412
1,147,Jordy Croux,0.001962532303756759
1,147,Hotaru Yamaguchi,-0.01290421756776515
1,147,Tarik Elyounoussi,-0.03993237538542968
1,147,Matej Jonjić,-0.03376280020474927
1,147,João Schmidt,-0.045349143111195714
1,147,Gōtoku Sakai,-0.07138243443198324
1,147,Takahiro Ogihara,-0.0584333241520331
1,148,Anderson Lopes,0.307654883070705
1,148,Yuya Osako,0.3208598860929768
1,148,Leonardo,0.20421857623280149
1,148,Kasper Junker,0.3139002519708849
1,148,Yuma Suzuki,0.22543440650615926
1,148,Diego Oliveira,0.2667877899648059
1,148,Patric,0.1191310988298539
1,148,Yoshinori Mutō,0.14387916705618298
1,148,Marcos Júnior,0.23432025749727342
1,148,Takashi Usami,0.15082140341018405
1,148,Adaílton,0.0763115994886154
1,148,Marcinho,0.1776861699353508
1,148,Mateus,0.07366609684311276
1,148,Matheus Sávio,0.12224335801879915
1,148,Akihiro Ienaga,0.10307558975625533
1,148,Élber,0.08424810742512334
1,148,Lukian Araújo de Almeida,0.10964493282194876
1,148,Arthur,0.1550994782764942
1,148,Hiroto Yamami,-0.009273986096970166
1,148,Jordy Croux,0.041720404520061954
1,148,Hotaru Yamaguchi,-0.008643004921241912
1,148,Tarik Elyounoussi,-0.07960237900600824
1,148,Matej Jonjić,-0.019316815811931037
1,148,João Schmidt,-0.03772348823068283
1,148,Gōtoku Sakai,-0.00943021168672177
1,148,Takahiro Ogihara,-0.04623742011922772
1,149,Anderson Lopes,0.2595874951228001
1,149,Yuya Osako,0.13125718406128523
1,149,Leonardo,0.21862949442859667
1,149,Kasper Junker,0.19289965771409892
1,149,Yuma Suzuki,0.3005144393490373
1,149,Diego Oliveira,0.198446770176105
1,149,Patric,0.19298375493048106
1,149,Yoshinori Mutō,0.25864625537559016
1,149,Marcos Júnior,0.09812209485142967
1,149,Takashi Usami,0.05748038362148314
1,149,Adaílton,0.05305604978538461
1,149,Marcinho,0.1327987583940726
1,149,Mateus,0.13852613525547006
1,149,Matheus Sávio,0.02654013350568879
1,149,Akihiro Ienaga,0.13893165025952522
1,149,Élber,0.019478516207851015
1,149,Lukian Araújo de Almeida,0.20201819874753355
1,149,Arthur,0.016303913033247852
1,149,Hiroto Yamami,0.037925534654869475
1,149,Jordy Croux,-0.01765835111769555
1,149,Hotaru Yamaguchi,-0.005875075293600401
1,149,Tarik Elyounoussi,-0.008427269762451076
1,149,Matej Jonjić,-0.01265783560063194
1,149,João Schmidt,-0.07617728997427095
1,149,Gōtoku Sakai,-0.07213539332513366
1,149,Takahiro Ogihara,-0.06899020461381097
1,150,Anderson Lopes,0.3417410231133328
1,150,Yuya Osako,0.25967471911928436
1,150,Leonardo,0.3092291638052222
1,150,Kasper Junker,0.40324202872357945
1,150,Yuma Suzuki,0.19809085291170936
1,150,Diego Oliveira,0.14602318373877704
1,150,Patric,0.1905601684931531
1,150,Yoshinori Mutō,0.17514158785718115
1,150,Marcos Júnior,0.1866075993231926
1,150,Takashi Usami,0.11388032659591991
1,150,Adaílton,0.15319656591215924
1,150,Marcinho,-0.0036454465999563868
1,150,Mateus,0.1308115435271368
1,150,Matheus Sávio,0.21309292502111676
1,150,Akihiro Ienaga,0.14380733389518996
1,150,Élber,0.05673746945306275
1,150,Lukian Araújo de Almeida,0.03768985040544372
1,150,Arthur,0.1320621447777381
1,150,Hiroto Yamami,-0.018552105836512525
1,150,Jordy Croux,-0.029515899819174435
